country_code,country_name,year
SUR,Suriname,1985-01-01
BOL,Bolivia,1987-01-01
FIN,Finland,1961-01-01
LMY,Low & middle income,1973-01-01
AFG,Afghanistan,2011-01-01
CHE,Switzerland,2014-01-01
LIC,Low income,2001-01-01
GRD,Grenada,1999-01-01
BLZ,Belize,1965-01-01
MWI,Malawi,1972-01-01
ECA,Europe & Central Asia (excluding high income),1999-01-01
JAM,Jamaica,1992-01-01
SAU,Saudi Arabia,1992-01-01
GIN,Guinea,1994-01-01
MNA,Middle East & North Africa (excluding high income),1975-01-01
NOR,Norway,2010-01-01
BOL,Bolivia,1973-01-01
ISL,Iceland,2019-01-01
DEU,Germany,2006-01-01
KHM,Cambodia,2003-01-01
SEN,Senegal,1965-01-01
IBT,IDA & IBRD total,2018-01-01
PRE,Pre-demographic dividend,1960-01-01
LDC,Least developed countries: UN classification,1986-01-01
POL,Poland,1984-01-01
FIN,Finland,1982-01-01
TSA,South Asia (IDA & IBRD),2005-01-01
POL,Poland,2017-01-01
IRL,Ireland,1969-01-01
LCN,Latin America & Caribbean,1972-01-01
BRB,Barbados,2012-01-01
SLE,Sierra Leone,2004-01-01
DNK,Denmark,2009-01-01
MDA,Moldova,2014-01-01
BEN,Benin,2005-01-01
IRQ,Iraq,1980-01-01
AZE,Azerbaijan,2008-01-01
DNK,Denmark,1967-01-01
BRN,Brunei Darussalam,2002-01-01
MWI,Malawi,1990-01-01
NGA,Nigeria,2018-01-01
NRU,Nauru,2010-01-01
RWA,Rwanda,1997-01-01
MMR,Myanmar,1981-01-01
LVA,Latvia,1991-01-01
COM,Comoros,2001-01-01
PNG,Papua New Guinea,1983-01-01
AFG,Afghanistan,2012-01-01
ESP,Spain,1993-01-01
WLD,World,1966-01-01
BGD,Bangladesh,1993-01-01
LIC,Low income,1975-01-01
LBR,Liberia,1974-01-01
MYS,Malaysia,1970-01-01
ERI,Eritrea,2005-01-01
MAR,Morocco,2013-01-01
TSA,South Asia (IDA & IBRD),1972-01-01
MKD,North Macedonia,1996-01-01
EAS,East Asia & Pacific,1964-01-01
GNB,Guinea-Bissau,1982-01-01
GUY,Guyana,1989-01-01
NAM,Namibia,2001-01-01
VGB,British Virgin Islands,1969-01-01
AGO,Angola,2013-01-01
CYM,Cayman Islands,2015-01-01
LAC,Latin America & Caribbean (excluding high income),1969-01-01
NIC,Nicaragua,1977-01-01
GNQ,Equatorial Guinea,1972-01-01
ARE,United Arab Emirates,1981-01-01
VCT,St. Vincent and the Grenadines,1961-01-01
LMC,Lower middle income,2013-01-01
SDN,Sudan,1974-01-01
QAT,Qatar,1965-01-01
FRO,Faroe Islands,1992-01-01
AUT,Austria,2015-01-01
OMN,Oman,2001-01-01
SGP,Singapore,2000-01-01
LIE,Liechtenstein,2004-01-01
EAR,Early-demographic dividend,1981-01-01
LMC,Lower middle income,1989-01-01
TUR,Turkiye,2014-01-01
FRO,Faroe Islands,1981-01-01
TKM,Turkmenistan,1991-01-01
MLT,Malta,1995-01-01
COG,"Congo, Rep.",2010-01-01
MAC,"Macao SAR, China",1973-01-01
SLB,Solomon Islands,2005-01-01
VNM,Vietnam,1972-01-01
VCT,St. Vincent and the Grenadines,1973-01-01
GRD,Grenada,2015-01-01
LDC,Least developed countries: UN classification,2005-01-01
UKR,Ukraine,1998-01-01
URY,Uruguay,2000-01-01
FCS,Fragile and conflict affected situations,2018-01-01
NLD,Netherlands,2007-01-01
OMN,Oman,1978-01-01
ISL,Iceland,1972-01-01
BEL,Belgium,1997-01-01
ETH,Ethiopia,2009-01-01
BGR,Bulgaria,1969-01-01
MEA,Middle East & North Africa,1978-01-01
TGO,Togo,1963-01-01
BLZ,Belize,1987-01-01
SSF,Sub-Saharan Africa,1979-01-01
SWE,Sweden,1992-01-01
MUS,Mauritius,1964-01-01
MNG,Mongolia,2008-01-01
OED,OECD members,1982-01-01
FIN,Finland,1974-01-01
IRN,"Iran, Islamic Rep.",1994-01-01
NLD,Netherlands,2016-01-01
UGA,Uganda,2001-01-01
EGY,"Egypt, Arab Rep.",2005-01-01
DJI,Djibouti,2006-01-01
MRT,Mauritania,1960-01-01
TTO,Trinidad and Tobago,1982-01-01
NER,Niger,1984-01-01
BGR,Bulgaria,1994-01-01
ECA,Europe & Central Asia (excluding high income),1960-01-01
COM,Comoros,1995-01-01
SSA,Sub-Saharan Africa (excluding high income),1989-01-01
TLS,Timor-Leste,2011-01-01
QAT,Qatar,2003-01-01
AUT,Austria,1992-01-01
SAS,South Asia,2016-01-01
SDN,Sudan,2008-01-01
MLI,Mali,2016-01-01
ZAF,South Africa,1962-01-01
GNB,Guinea-Bissau,1997-01-01
SAS,South Asia,1981-01-01
CSS,Caribbean small states,1998-01-01
GNQ,Equatorial Guinea,2000-01-01
WSM,Samoa,1999-01-01
TLS,Timor-Leste,2002-01-01
COL,Colombia,2012-01-01
COG,"Congo, Rep.",1962-01-01
PER,Peru,1981-01-01
FCS,Fragile and conflict affected situations,2008-01-01
NOR,Norway,1998-01-01
FRO,Faroe Islands,1991-01-01
VUT,Vanuatu,1984-01-01
LBR,Liberia,2006-01-01
ECU,Ecuador,2019-01-01
FJI,Fiji,1967-01-01
TUV,Tuvalu,2004-01-01
KGZ,Kyrgyz Republic,1992-01-01
BTN,Bhutan,2012-01-01
MDG,Madagascar,1973-01-01
IRN,"Iran, Islamic Rep.",1982-01-01
HIC,High income,1963-01-01
MWI,Malawi,2016-01-01
LUX,Luxembourg,2013-01-01
BGR,Bulgaria,1962-01-01
LAO,Lao PDR,2010-01-01
CZE,Czechia,2008-01-01
IRQ,Iraq,2006-01-01
GNB,Guinea-Bissau,1978-01-01
SLE,Sierra Leone,2011-01-01
CYM,Cayman Islands,2011-01-01
KOR,"Korea, Rep.",1972-01-01
SSA,Sub-Saharan Africa (excluding high income),2001-01-01
DMA,Dominica,1975-01-01
GTM,Guatemala,1973-01-01
LIC,Low income,1989-01-01
SRB,Serbia,2012-01-01
IDX,IDA only,1976-01-01
KWT,Kuwait,1993-01-01
GNQ,Equatorial Guinea,2003-01-01
PST,Post-demographic dividend,1984-01-01
ALB,Albania,2016-01-01
ZWE,Zimbabwe,1971-01-01
PER,Peru,1995-01-01
NCL,New Caledonia,2001-01-01
IBT,IDA & IBRD total,1985-01-01
POL,Poland,2019-01-01
SRB,Serbia,1991-01-01
DNK,Denmark,2014-01-01
PRY,Paraguay,1983-01-01
SVK,Slovak Republic,2006-01-01
PAK,Pakistan,2008-01-01
GIB,Gibraltar,1979-01-01
PER,Peru,1967-01-01
CZE,Czechia,2002-01-01
MDG,Madagascar,1970-01-01
TON,Tonga,2003-01-01
NPL,Nepal,2000-01-01
IND,India,1988-01-01
SYC,Seychelles,1971-01-01
OSS,Other small states,1960-01-01
LSO,Lesotho,2005-01-01
SSF,Sub-Saharan Africa,2008-01-01
CPV,Cabo Verde,1965-01-01
TZA,Tanzania,1996-01-01
TKM,Turkmenistan,1996-01-01
VNM,Vietnam,1967-01-01
CRI,Costa Rica,1996-01-01
MYS,Malaysia,1989-01-01
URY,Uruguay,1983-01-01
DJI,Djibouti,2009-01-01
AND,Andorra,1993-01-01
NRU,Nauru,2000-01-01
BRA,Brazil,1968-01-01
BRB,Barbados,1977-01-01
VEN,"Venezuela, RB",1965-01-01
PLW,Palau,1969-01-01
URY,Uruguay,1987-01-01
WLD,World,1998-01-01
MDG,Madagascar,1997-01-01
ECA,Europe & Central Asia (excluding high income),1975-01-01
BTN,Bhutan,1998-01-01
SLV,El Salvador,2003-01-01
PYF,French Polynesia,1997-01-01
PER,Peru,2004-01-01
SOM,Somalia,2011-01-01
QAT,Qatar,2009-01-01
AFE,Africa Eastern and Southern,2002-01-01
TZA,Tanzania,2012-01-01
MDG,Madagascar,1986-01-01
TSS,Sub-Saharan Africa (IDA & IBRD countries),2009-01-01
CIV,Cote d'Ivoire,1982-01-01
MEA,Middle East & North Africa,2017-01-01
IDB,IDA blend,1977-01-01
EAP,East Asia & Pacific (excluding high income),2008-01-01
IDN,Indonesia,1999-01-01
MRT,Mauritania,1971-01-01
SSD,South Sudan,2000-01-01
ESP,Spain,2012-01-01
TEA,East Asia & Pacific (IDA & IBRD countries),1989-01-01
WSM,Samoa,2006-01-01
TUR,Turkiye,2018-01-01
URY,Uruguay,1961-01-01
SOM,Somalia,2010-01-01
ESP,Spain,1964-01-01
DMA,Dominica,1974-01-01
ISL,Iceland,1990-01-01
KHM,Cambodia,1991-01-01
TSA,South Asia (IDA & IBRD),1979-01-01
MRT,Mauritania,2019-01-01
GRD,Grenada,2010-01-01
ARE,United Arab Emirates,1968-01-01
ISL,Iceland,1986-01-01
IDA,IDA total,1999-01-01
TGO,Togo,1980-01-01
BLR,Belarus,2001-01-01
OED,OECD members,1985-01-01
